gamma,0.01,0.05,1,2,3,4
setup (1) ,0.4,0.8,1,1,1,1
setup (2) ,0.45,0.65,1,1,1,1
setup (3) ,0.45,0.55,1,1,1,1
setup (4) ,0.3,0.65,1,1,1,1
