sigma,1.00E-06,1.00E-05,1.00E-04,1.00E-03,1.00E-02,1.00E-01,1.00E+00,2.00E+00,3.00E+00
setup (1) ,0,0.05,0,0.9,0.8,0.9,0.95,1,0.9
setup (2) ,0.05,0,0,0.05,0.55,0.7,0.1,0.85,0.6
setup (3) ,0.05,0.05,0.05,0.2,0.75,0.7,0.7,0.9,0.6
